2025-02-27 11:40:40,731 INFO    MainThread:13388 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-27 11:40:40,734 INFO    MainThread:13388 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-27 11:40:40,735 INFO    MainThread:13388 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-27 11:40:40,743 INFO    MainThread:13388 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-27 11:40:40,745 INFO    MainThread:13388 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-27 11:40:40,745 INFO    MainThread:13388 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-27 11:40:40,753 INFO    MainThread:13388 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-27 11:40:40,756 INFO    MainThread:13388 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-27 11:40:40,756 INFO    MainThread:13388 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-27 11:40:40,765 INFO    MainThread:13388 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-27 11:40:40,766 INFO    MainThread:13388 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-27 11:40:40,768 INFO    MainThread:13388 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-27 11:40:40,776 INFO    MainThread:13388 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-27 11:40:40,778 INFO    MainThread:13388 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-27 11:40:40,778 INFO    MainThread:13388 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-27 11:40:40,785 INFO    MainThread:13388 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-27 11:40:40,912 INFO    MainThread:13388 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-27 11:40:40,912 INFO    MainThread:13388 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-27 11:40:40,922 INFO    MainThread:13388 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-27 11:41:12,870 INFO    MainThread:13388 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-27 11:41:12,870 INFO    MainThread:13388 [wandb_init.py:_pause_backend():564] pausing backend
